"person_id","name_first","name_last","Company Name","Company ID"
3784,"Loren","Carroll","KBR, Inc.",285
3785,"Richard","Slater","KBR, Inc.",285
74788,"Jack","Moore","KBR, Inc.",285
401,"Robert","Steele","Kellogg Company",228
519,"Benjamin","Carson","Kellogg Company",228
705,"Cynthia","Milligan","Kellogg Company",228
830,"John","Dillon","Kellogg Company",228
1083,"Rogelio","Rebolledo","Kellogg Company",228
1563,"Ann","Korologos","Kellogg Company",228
1904,"James","Jenness","Kellogg Company",228
3036,"A","Mackay","Kellogg Company",228
3038,"John","Zabriskie","Kellogg Company",228
3039,"Gordon","Gund","Kellogg Company",228
3040,"Dorothy","Johnson","Kellogg Company",228
3044,"Donald","Knauss","Kellogg Company",228
3045,"Sterling","Speirn","Kellogg Company",228
3047,"John","Bryant","Kellogg Company",228
44095,"Mary","Laschinger","Kellogg Company",228
2148,"Conrad","Mallett","Kelly Services",429
2152,"Terrence","Larkin","Kelly Services",429
5521,"Leslie","Murphy","Kelly Services",429
5522,"Carl","Camden","Kelly Services",429
5527,"Terence","Adderley","Kelly Services",429
5529,"Maureen","Fay","Kelly Services",429
5530,"B","White","Kelly Services",429
5531,"Jane","Dutton","Kelly Services",429
5532,"Donald","Parfet","Kelly Services",429
46719,"Carol","Adderley","Kelly Services",429
833,"Steven","Wunning","Kennametal",795
1025,"Timothy","McLevish","Kennametal",795
3824,"Ronald","DeFeo","Kennametal",795
4005,"William","Newlin","Kennametal",795
5420,"Lawrence","Stranghoener","Kennametal",795
6443,"Carlos","Cardoso","Kennametal",795
9551,"Larry","Yost","Kennametal",795
9554,"Philip","Dur","Kennametal",795
90602,"William","Harvey","Kennametal",795
2189,"Robert","Reeves","Key Energy Services",991
4631,"Ralph","Michael","Key Energy Services",991
11730,"Arlene","Yocum","Key Energy Services",991
11731,"Richard","Alario","Key Energy Services",991
11733,"William","Fertig","Key Energy Services",991
11734,"Lynn","Coleman","Key Energy Services",991
11735,"Kevin","Collins","Key Energy Services",991
11736,"W","Marcum","Key Energy Services",991
11738,"William","Owens","Key Energy Services",991
11740,"J","West","Key Energy Services",991
26663,"Bill","Owens","Key Energy Services",991
1279,"Alexander","Cutler","KeyCorp",322
2419,"Henry","Meyer","KeyCorp",322
2811,"Carol","Cartwright","KeyCorp",322
4252,"Beth","Mooney","KeyCorp",322
4253,"Thomas","Stevens","KeyCorp",322
4258,"Edward","Campbell","KeyCorp",322
4260,"Bill","Sanford","KeyCorp",322
4265,"H","Dallas","KeyCorp",322
5558,"Joseph","Carrabba","KeyCorp",322
6439,"Charles","Cooley","KeyCorp",322
10055,"Richard","Hipple","KeyCorp",322
36375,"William","Gisel","KeyCorp",322
44288,"Ruth","Gillis","KeyCorp",322
45832,"Barbara","Snyder","KeyCorp",322
45833,"Elizabeth","Gile","KeyCorp",322
45835,"Kristen","Manos","KeyCorp",322
775,"Ian","Read","Kimberly-Clark",137
1681,"John","Alm","Kimberly-Clark",137
1687,"G","Sullivan","Kimberly-Clark",137
1901,"Abelardo","Bru","Kimberly-Clark",137
1902,"Marc","Shapiro","Kimberly-Clark",137
1903,"John","Bergstrom","Kimberly-Clark",137
1904,"James","Jenness","Kimberly-Clark",137
1905,"Robert","Decherd","Kimberly-Clark",137
1906,"Mae","Jemison","Kimberly-Clark",137
1907,"Linda","Rice","Kimberly-Clark",137
1909,"Thomas","Falk","Kimberly-Clark",137
2537,"Fabian","Garcia","Kimberly-Clark",137
3112,"Nancy","Karch","Kimberly-Clark",137
460,"Christopher","Hjelm","Kindred Healthcare",520
1649,"Ann","Berzin","Kindred Healthcare",520
3576,"Joel","Ackerman","Kindred Healthcare",520
5849,"Paul","Diaz","Kindred Healthcare",520
6589,"Edward","Kuntz","Kindred Healthcare",520
6594,"Eddy","Rogers","Kindred Healthcare",520
6595,"Isaac","Kaufman","Kindred Healthcare",520
6596,"Thomas","Cooper","Kindred Healthcare",520
33500,"Jonathan","Blum","Kindred Healthcare",520
44874,"Jonathan","Blum","Kindred Healthcare",520
46710,"Phyllis","Yale","Kindred Healthcare",520
46711,"Fred","Kleisner","Kindred Healthcare",520
89766,"John","Short","Kindred Healthcare",520
9264,"Earnest","Deavenport","King Pharmaceuticals",860
10280,"Elizabeth","Greetham","King Pharmaceuticals",860
10281,"Ted","Wood","King Pharmaceuticals",860
10282,"Gregory","Jordan","King Pharmaceuticals",860
10283,"Charles","Moyer","King Pharmaceuticals",860
10284,"Philip","Incarnati","King Pharmaceuticals",860
10285,"D","Rooker","King Pharmaceuticals",860
10286,"Brian","Markison","King Pharmaceuticals",860
11012,"Kevin","Crutchfield","King Pharmaceuticals",860
49344,"Derace","Schaffer","King Pharmaceuticals",860
80027,"John","Gregory","King Pharmaceuticals",860
3614,"Stephen","Kaufman","Kla-Tencor",724
4323,"Edward","Barnholt","Kla-Tencor",724
8551,"Robert","Calderoni","Kla-Tencor",724
8730,"Richard","Wallace","Kla-Tencor",724
8732,"John","Dickson","Kla-Tencor",724
8736,"Robert","Akins","Kla-Tencor",724
8737,"Kevin","Kennedy","Kla-Tencor",724
8738,"Robert","Bond","Kla-Tencor",724
90353,"Emiko","Higashi","Kla-Tencor",724
904,"Steven","Burd","Kohl's",153
2091,"Kevin","Mansell","Kohl's",153
2094,"Stephanie","Streeter","Kohl's",153
2095,"Stephen","Watson","Kohl's",153
2097,"Peter","Sommerhauser","Kohl's",153
2098,"John","Herma","Kohl's",153
2099,"Frank","Sica","Kohl's",153
2100,"William","Kellogg","Kohl's",153
2103,"R","Montgomery","Kohl's",153
6668,"Peter","Boneparth","Kohl's",153
44292,"Ximena","Humrichouse","Kohl's",153
44293,"Dale","Jones","Kohl's",153
50302,"John","Schlifske","Kohl's",153
2058,"Henry","Shelton","L-3 Communications Holdings, Inc.",183
2476,"Alan","Washkowitz","L-3 Communications Holdings, Inc.",183
2478,"Robert","Millard","L-3 Communications Holdings, Inc.",183
2483,"Michael","Strianese","L-3 Communications Holdings, Inc.",183
2487,"John","White","L-3 Communications Holdings, Inc.",183
2488,"Claude","Canizares","L-3 Communications Holdings, Inc.",183
2489,"Thomas","Corcoran","L-3 Communications Holdings, Inc.",183
2491,"Arthur","Simon","L-3 Communications Holdings, Inc.",183
4868,"Lloyd","Newton","L-3 Communications Holdings, Inc.",183
44378,"Lewis","Kramer","L-3 Communications Holdings, Inc.",183
88681,"Vincent","Pagano","L-3 Communications Holdings, Inc.",183
1689,"W","McCollough","La-Z-Boy",971
3327,"Nido","Qubein","La-Z-Boy",971
5200,"Edwin","Holman","La-Z-Boy",971
9539,"Richard","Gabrys","La-Z-Boy",971
11495,"David","Hehl","La-Z-Boy",971
11496,"James","Johnston","La-Z-Boy",971
11498,"H","Levy","La-Z-Boy",971
11499,"John","Foss","La-Z-Boy",971
11502,"Kurt","Darrow","La-Z-Boy",971
91243,"Janet","Gurwitch","La-Z-Boy",971
91245,"Janet","Kerr","La-Z-Boy",971
1759,"R","Williams","Laboratory Corp of America",549
1886,"Thomas","Mac Mahon","Laboratory Corp of America",549
6903,"Wendy","Lane","Laboratory Corp of America",549
6904,"David","King","Laboratory Corp of America",549
6905,"Jean-Luc","Belingard","Laboratory Corp of America",549
6907,"Kerrii","Anderson","Laboratory Corp of America",549
6908,"Bradford","Smith","Laboratory Corp of America",549
6911,"M","Weikel","Laboratory Corp of America",549
6913,"Arthur","Rubenstein","Laboratory Corp of America",549
6914,"Robert","Mittelstaedt","Laboratory Corp of America",549
88785,"Adam","Schechter","Laboratory Corp of America",549
89839,"Peter","Neupert","Laboratory Corp of America",549
89840,"N","Coles","Laboratory Corp of America",549
603,"Michael","Cannon","Lam Research",762
1579,"William","Spivey","Lam Research",762
5512,"James","Bagley","Lam Research",762
7079,"Catherine","Lego","Lam Research",762
7216,"Eric","Brandt","Lam Research",762
8558,"Kim","Perdikou","Lam Research",762
9129,"Abhijit","Talwalkar","Lam Research",762
9198,"Stephen","Newberry","Lam Research",762
9201,"Robert","Berdahl","Lam Research",762
9204,"David","Arscott","Lam Research",762
9206,"Grant","Inman","Lam Research",762
90464,"Krishna","Saraswat","Lam Research",762
90465,"Delbert","Whitaker","Lam Research",762
90466,"Mansy","El","Lam Research",762
90467,"Christine","Heckart","Lam Research",762
45063,"Christopher","Policinski","Land O Lakes Inc.",295
50424,"David","Andresen","Land O Lakes Inc.",295
50425,"Doug","Reimer","Land O Lakes Inc.",295
50426,"Galen","Vetter","Land O Lakes Inc.",295
50427,"Harley","Buys","Land O Lakes Inc.",295
50428,"Howard","Liszt","Land O Lakes Inc.",295
50429,"James","Deatherage","Land O Lakes Inc.",295
50430,"Jeff","Troike","Land O Lakes Inc.",295
50431,"Jim","Hager","Land O Lakes Inc.",295
50432,"Myron","Voth","Land O Lakes Inc.",295
50433,"Rich","Richey","Land O Lakes Inc.",295
50434,"Rick","Brand","Land O Lakes Inc.",295
50435,"Robert","Thompson","Land O Lakes Inc.",295
50436,"Ron","Muzzall","Land O Lakes Inc.",295
50437,"Ronnie","Mohr","Land O Lakes Inc.",295
50438,"Al","Wanner","Land O Lakes Inc.",295
50439,"Ben","Curti","Land O Lakes Inc.",295
50440,"Cornell","Kasbergen","Land O Lakes Inc.",295
50441,"James","Netto","Land O Lakes Inc.",295
50442,"Larry","Kulp","Land O Lakes Inc.",295
50443,"Mark","Berning","Land O Lakes Inc.",295
50444,"Mark","Clark","Land O Lakes Inc.",295
50445,"Pete","Kappelman","Land O Lakes Inc.",295
50446,"Tom","Wakefield","Land O Lakes Inc.",295
50447,"Wayne","Wedepohl","Land O Lakes Inc.",295
54729,"Mark","Christenson","Land O Lakes Inc.",295
54730,"Stephen","Mancebo","Land O Lakes Inc.",295
54731,"Joey","Fernandes","Land O Lakes Inc.",295
3891,"Dianne","Neal","LandAmerica Financial Group",584
7312,"Marshall","Wishnack","LandAmerica Financial Group",584
7313,"Charles","Foster","LandAmerica Financial Group",584
7314,"John","McCANN","LandAmerica Financial Group",584
7315,"Robert","Skunda","LandAmerica Financial Group",584
7316,"Thomas","Snead","LandAmerica Financial Group",584
7317,"Michael","Dinkins","LandAmerica Financial Group",584
7318,"Julious","Smith","LandAmerica Financial Group",584
7319,"Eugene","Trani","LandAmerica Financial Group",584
7320,"Theodore","Chandler","LandAmerica Financial Group",584
7326,"Robert","Norfleet","LandAmerica Financial Group",584
7328,"Janet","Alpert","LandAmerica Financial Group",584
7329,"Gale","Caruso","LandAmerica Financial Group",584
2630,"Jeffrey","Crowe","Landstar System, Inc.",782
2840,"Michael","Henning","Landstar System, Inc.",782
9372,"Henry","Gerkens","Landstar System, Inc.",782
9374,"David","Bannister","Landstar System, Inc.",782
9376,"William","Elston","Landstar System, Inc.",782
9377,"Diana","Murphy","Landstar System, Inc.",782
90564,"Homaira","Akbari","Landstar System, Inc.",782
90565,"Larry","Thoele","Landstar System, Inc.",782
4986,"Jeffery","Schwartz","Las Vegas Sands Corp.",684
8285,"Irwin","Chafetz","Las Vegas Sands Corp.",684
8286,"James","Purcell","Las Vegas Sands Corp.",684
8287,"George","Koo","Las Vegas Sands Corp.",684
8288,"Charles","Forman","Las Vegas Sands Corp.",684
8290,"Michael","Leven","Las Vegas Sands Corp.",684
8291,"Irwin","Siegel","Las Vegas Sands Corp.",684
8293,"William","Weidner","Las Vegas Sands Corp.",684
8296,"Sheldon","Adelson","Las Vegas Sands Corp.",684
46576,"Wing","Chao","Las Vegas Sands Corp.",684
46581,"Jason","Ader","Las Vegas Sands Corp.",684
68652,"Victor","Chaltiel","Las Vegas Sands Corp.",684
90252,"Charles","Koppelman","Las Vegas Sands Corp.",684
876,"Greg","Smith","Lear",158
2148,"Conrad","Mallett","Lear",158
2153,"Robert","Rossiter","Lear",158
2154,"Matthew","Simoncini","Lear",158
2158,"James","Vandenberghe","Lear",158
4267,"Kathleen","Ligocki","Lear",158
8213,"Thomas","Capo","Lear",158
10498,"Curtis","Clawson","Lear",158
10503,"Henry","Wallace","Lear",158
45042,"Donald","Runkle","Lear",158
882,"Dennis","Beresford","Legg Mason, Inc.",526
2541,"John","Cahill","Legg Mason, Inc.",526
3063,"Cheryl","Krongard","Legg Mason, Inc.",526
3920,"Nelson","Peltz","Legg Mason, Inc.",526
4034,"Harold","Adams","Legg Mason, Inc.",526
4739,"Kurt","Schmoke","Legg Mason, Inc.",526
6649,"George","St","Legg Mason, Inc.",526
6650,"John","Koerner","Legg Mason, Inc.",526
6651,"Mark","Fetting","Legg Mason, Inc.",526
6652,"Margaret","Richardson","Legg Mason, Inc.",526
6656,"W","Reed","Legg Mason, Inc.",526
6657,"Robert","Angelica","Legg Mason, Inc.",526
6658,"Scott","Nuttall","Legg Mason, Inc.",526
47258,"Barry","Huff","Legg Mason, Inc.",526
89780,"Dennis","Kass","Legg Mason, Inc.",526
5867,"David","Haffner","Leggett & Platt Inc",458
5869,"Karl","Glassman","Leggett & Platt Inc",458
5873,"Matthew","Flanigan","Leggett & Platt Inc",458
5874,"Phoebe","Wood","Leggett & Platt Inc",458
5875,"Richard","Fisher","Leggett & Platt Inc",458
5876,"Judy","Odom","Leggett & Platt Inc",458
5877,"Maurice","Purnell","Leggett & Platt Inc",458
5878,"Robert","Enloe","Leggett & Platt Inc",458
5879,"Ralph","Clark","Leggett & Platt Inc",458
5880,"Joseph","McClanathan","Leggett & Platt Inc",458
44532,"Robert","Brunner","Leggett & Platt Inc",458
47535,"Ray","Griffith","Leggett & Platt Inc",458
89580,"Robert","Culp","Leggett & Platt Inc",458
76332,"Owen","Thomas","Lehman Brothers",37
3411,"R","Landon","Lennar",257
3413,"Sidney","Lapidus","Lennar",257
3414,"Irving","Bolotin","Lennar",257
3419,"Sherrill","Hudson","Lennar",257
3420,"Steven","Gerard","Lennar",257
3421,"Jeffrey","Sonnenfeld","Lennar",257
3422,"Stuart","Miller","Lennar",257
4221,"Richard","Thompson","Lennox International",581
4812,"Gregory","Swienton","Lennox International",581
7220,"John","Major","Lennox International",581
7267,"Janet","Cooper","Lennox International",581
7269,"Paul","Schmidt","Lennox International",581
7271,"Terry","Stinson","Lennox International",581
7278,"Thomas","Booth","Lennox International",581
7280,"Todd","Bluedorn","Lennox International",581
7283,"John","Norris","Lennox International",581
10165,"Todd","Teske","Lennox International",581
47767,"C","Henry","Lennox International",581
932,"James","Ellis","Level 3 Communications, Inc.",531
1109,"T","Glenn","Level 3 Communications, Inc.",531
6698,"James","Crowe","Level 3 Communications, Inc.",531
6699,"Walter","Scott","Level 3 Communications, Inc.",531
6701,"Richard","Jaros","Level 3 Communications, Inc.",531
6702,"Albert","Yates","Level 3 Communications, Inc.",531
6703,"Michael","Mahoney","Level 3 Communications, Inc.",531
6705,"Charles","Miller","Level 3 Communications, Inc.",531
6708,"John","Reed","Level 3 Communications, Inc.",531
88614,"Kevin","Chilton","Level 3 Communications, Inc.",531
89795,"Steven","Clontz","Level 3 Communications, Inc.",531
89798,"Lim","Seah","Level 3 Communications, Inc.",531
89800,"Archie","Clemins","Level 3 Communications, Inc.",531
1547,"Robert","Eckert","Levi Strauss",524
1671,"Fernando","Aguirre","Levi Strauss",524
5128,"Leon","Level","Levi Strauss",524
9858,"Peter","Georgescu","Levi Strauss",524
26557,"Robert","Haas","Levi Strauss",524
49922,"Vanessa","Castagna","Levi Strauss",524
50404,"Patricia","Pineda","Levi Strauss",524
50405,"Peter","Haas","Levi Strauss",524
52654,"T","Rogers","Levi Strauss",524
53918,"R","Anderson","Levi Strauss",524
53919,"Stephen","Neal","Levi Strauss",524
1014,"Kathi","Seifert","Lexmark International",472
1441,"Webster","Dunbar","Lexmark International",472
2394,"Stephen","Hardis","Lexmark International",472
3213,"Paul","Curlander","Lexmark International",472
3214,"Jared","Cohon","Lexmark International",472
3225,"Sandra","Helton","Lexmark International",472
3368,"Robert","Holland","Lexmark International",472
6035,"Jean","Montupet","Lexmark International",472
6038,"William","Fields","Lexmark International",472
6039,"Ralph","Gomory","Lexmark International",472
6040,"Michael","Maples","Lexmark International",472
6042,"Paul","Rooke","Lexmark International",472
27173,"J","Coleman","Lexmark International",472
3679,"John","Malone","Liberty Global, Inc.",293
3684,"David","Rapley","Liberty Global, Inc.",293
3685,"Larry","Romrell","Liberty Global, Inc.",293
3687,"Paul","Gould","Liberty Global, Inc.",293
3905,"Michael","Fries","Liberty Global, Inc.",293
3906,"Miranda","Curtis","Liberty Global, Inc.",293
44820,"Richard","Green","Liberty Global, Inc.",293
176,"Thomas","May","Liberty Mutual Insurance Group",95
182,"Gary","Countryman","Liberty Mutual Insurance Group",95
375,"Annette","Verschuren","Liberty Mutual Insurance Group",95
425,"Marian","Heard","Liberty Mutual Insurance Group",95
792,"Stephen","Page","Liberty Mutual Insurance Group",95
2347,"Nicholas","Donofrio","Liberty Mutual Insurance Group",95
3752,"Gary","Butler","Liberty Mutual Insurance Group",95
7815,"Martin","Slark","Liberty Mutual Insurance Group",95
8604,"Ellen","Rudnick","Liberty Mutual Insurance Group",95
10081,"William","Van Faasen","Liberty Mutual Insurance Group",95
50161,"Michael","Babcock","Liberty Mutual Insurance Group",95
50162,"Charles","Clough","Liberty Mutual Insurance Group",95
50163,"Francis","Doyle","Liberty Mutual Insurance Group",95
50164,"John","Hamill","Liberty Mutual Insurance Group",95
50165,"David","Long","Liberty Mutual Insurance Group",95
50166,"John","Manning","Liberty Mutual Insurance Group",95
1272,"Michael","Morris","Limited Brands",258
1670,"Donna","James","Limited Brands",258
3423,"Jeffrey","Miro","Limited Brands",258
3424,"William","Loomis","Limited Brands",258
3425,"David","Kollat","Limited Brands",258
3426,"James","Heskett","Limited Brands",258
3427,"Leslie","Wexner","Limited Brands",258
3428,"Allan","Tessler","Limited Brands",258
3430,"Raymond","Zimmerman","Limited Brands",258
3431,"Dennis","Hersch","Limited Brands",258
3436,"Gordon","Gee","Limited Brands",258
3529,"George","Walls","Lincoln Electric Holdings",823
4034,"Harold","Adams","Lincoln Electric Holdings",823
5805,"Stephen","Hanks","Lincoln Electric Holdings",823
6855,"Hellene","Runtagh","Lincoln Electric Holdings",823
9776,"Christopher","Mapes","Lincoln Electric Holdings",823
